month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2010-12-31,AAPL,14593,0.0745362830437391,283.3,3.05,297089049.6,0.051959,0.00387283073066964
2010-12-31,MSFT,10107,0.0506915282015648,236.6,0.78,234527730.0,-0.006628,-0.0003359834489199715
2010-12-31,GOOG,90319,0.03952926031128043,264.4,2.13,144697618.36,0.010758,0.00042525578242875485
2010-12-31,KO,11308,0.03643495411861557,245.1,1.19,152720176.18,-0.044397,-0.0016176026580041753
2010-12-31,JPM,47896,0.03566896287850618,231.2,0.52,165827458.02,0.060585,0.0021610041159942973
2010-12-31,INTC,59328,0.03529036398195486,270.6,2.43,115896330.0,0.020447,0.000721582072339031
2010-12-31,ORCL,10104,0.03342961443941669,228.3,0.37,158140746.0,0.02492,0.0008330659918302639
2010-12-31,MCD,43449,0.02900321837844675,273.3,2.56,81097477.32,-0.040255,-0.001167524555824374
2010-12-31,GS,86868,0.026740099394696355,260.0,1.92,85970622.88,-0.026998,-0.0007219292034580122
2010-12-31,EBAY,86356,0.024989962129122113,293.7,3.56,36115269.3,0.090909,0.002271812467196362
2010-12-31,SNDK,82618,0.024393626520512184,311.2,4.41,11791989.72,-0.090052,-0.002196694855425163
2010-12-31,NOVL,90609,0.024354233943565978,319.0,4.79,2085343.68,0.016892,0.00041139171977471655
2010-12-31,NEM,21207,0.023621534618260498,293.2,3.53,29867143.14,-0.103532,-0.002445584722097746
2010-12-31,OXY,34833,0.023545562242484552,252.0,1.53,79714686.6,-0.014475,-0.0003408220134599639
2010-12-31,ALTR,75577,0.023116900315202207,306.3,4.17,11367596.52,0.05593,0.0012929282346292594
2010-12-31,TXN,15579,0.02002165704362483,271.6,2.48,38160102.5,0.047385,0.0009487262190121626
2010-12-31,MA,91233,0.018056821661485017,272.3,2.52,27460198.3,0.055999,0.0010111639562214994
2010-12-31,CLF,27422,0.017824104851160403,285.2,3.14,10567156.59,0.095501,0.0017022198373906697
2010-12-31,QCOM,77178,0.017644942430254815,226.8,0.3,80866660.0,0.093756,0.0016543192224909705
2010-12-31,PNC,60442,0.017172126098666522,265.0,2.16,31926333.12,-0.010211,-0.00017534457959348385
2010-12-31,GLW,22293,0.017045555570566355,265.9,2.2,30194822.28,0.149586,0.002549776475578739
2010-12-31,BIIB,76841,0.01589785076429667,272.7,2.53,16153149.6,-0.023565,-0.000374632853260651
2010-12-31,AMGN,14008,0.015318891407955414,241.6,1.02,51166800.0,0.003279,5.02306449266858e-05
2010-12-31,NBL,61815,0.015268581818023432,271.0,2.45,15072177.6,0.058318,0.0008904331544634905
2010-12-31,ADI,60871,0.014870842047373595,272.5,2.53,11250258.51,0.030794,0.00045793271000682247
