month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2015-01-31,CF,90829,0.03521912663170446,6.66,0.007695,0.00027101117943096584
2015-01-31,GILD,77274,0.052584605465662564,6.58,-0.012401,-0.0006521016923796815
2015-01-31,BIIB,76841,0.03747375173570265,5.21,0.052498,0.001967297018620918
2015-01-31,BCR,46877,0.021390399560450527,3.96,-0.011051,-0.0002363853055425388
2015-01-31,AAPL,14593,0.10468748345396242,3.85,,
2015-01-31,MO,13901,0.03211114091226882,3.79,0.060075,0.0019290767903045495
2015-01-31,DUK,27959,0.026415526709336345,3.74,,
2015-01-31,RAI,86946,0.02029488061392352,3.15,0.112877,0.0022908252390578454
2015-01-31,SBUX,77702,0.023176221726002096,2.99,0.07169,0.0016615033355370902
2015-01-31,NEE,24205,0.02038495359847611,2.88,-0.045862,-0.0009348947419333114
2015-01-31,EW,87657,0.014665942443501877,2.6,0.061189,0.0008973943521754363
2015-01-31,VZ,65875,0.03558092009918088,2.37,0.08182,0.00291123088251498
2015-01-31,T,66093,0.03314301979347702,2.35,0.049818,0.0016511189600714384
2015-01-31,EFX,52476,0.0125623513939996,2.26,0.105494,0.0013252526979585938
2015-01-31,EA,75828,0.013280751361899918,2.23,,
2015-01-31,V,92611,0.026753000043325075,2.22,0.066219,0.001771556909868943
2015-01-31,MRK,22752,0.03260012150281678,2.22,-0.028865,-0.0009410025071788063
2015-01-31,PCG,13688,0.013765504107903913,2.05,-0.08638,-0.00118906424484074
2015-01-31,CELG,11552,0.02101606173657888,1.82,0.019889,0.00041798845187881735
2015-01-31,PFE,21936,0.032948140157682174,1.66,0.1072,0.0035320406249035293
2015-01-31,WMB,38156,0.012128154310383442,1.6,0.118103,0.0014323714085192156
2015-01-31,EIX,15720,0.010667507345569956,1.58,,
2015-01-31,GAS,15553,0.008459509900522766,1.52,-0.119901,-0.00101430369658258
2015-01-31,AGN,75646,0.015777194049486114,1.51,0.061936,0.0009771762906489719
2015-01-31,XEC,89509,0.008334831466227896,1.44,0.064341,0.000536271391368569
2015-01-31,WAT,82651,0.008176779695155883,1.39,0.011172,9.135098275428152e-05
2015-01-31,CMG,91068,0.009487836997308376,1.35,-0.063212,-0.0005997451522738571
2015-01-31,DPS,92618,0.008612351365996307,1.35,0.019671,0.00016941356372051337
2015-01-31,ALXN,83111,0.011094445473916824,1.31,-0.015663,-0.0001737722994579592
2015-01-31,PNW,27991,0.007498033898157897,1.31,-0.086919,-0.0006517216083939863
2015-01-31,EQT,24328,0.00787161108946948,1.29,0.072542,0.000571022411652295
2015-01-31,VMC,15202,0.0074182475642698255,1.25,0.178556,0.001324572612085763
2015-01-31,HRB,49373,0.0072325909850045975,1.21,-0.003792,-2.742598501513743e-05
2015-01-31,EOG,75825,0.01120838475873485,1.02,0.00775,8.686498188019508e-05
2015-01-31,WYNN,89533,0.006978712045673521,1.02,,
2015-01-31,WEC,23536,0.006334381697873385,0.95,-0.078313,-0.0004960644339055583
2015-01-31,NAVI,14601,0.005683889313777868,0.94,0.084093,0.0004779753040635223
2015-01-31,SCG,23085,0.005693840489455046,0.91,-0.106947,-0.0006089391588257488
2015-01-31,WFC,38703,0.038007206130159336,0.86,0.062019,0.0023571689169863516
2015-01-31,FE,23026,0.0062725265882316245,0.83,,
2015-01-31,AEP,24109,0.007995202472528088,0.83,-0.074829,-0.0005982730058168044
2015-01-31,K,26825,0.006858919594968862,0.79,,
2015-01-31,IFF,40272,0.0048834846445607785,0.76,0.149091,0.000728083609142211
2015-01-31,MCO,48506,0.005989106464161189,0.72,,
2015-01-31,MHFI,17478,0.006236162553239861,0.64,,
2015-01-31,MCHP,78987,0.004197320176802489,0.61,0.144723,0.0006074487679473866
2015-01-31,APH,84769,0.005072889954842316,0.6,0.051201,0.00025973703857788146
2015-01-31,AMG,85593,0.0042858217189703654,0.57,0.053036,0.0002273028406873123
2015-01-31,CLX,46578,0.004448717617235471,0.54,0.018086,8.045950682532072e-05
2015-01-31,LUV,58683,0.006083395185694386,0.45,-0.042939,-0.0002612149058785312
2015-01-31,BLK,87267,0.009151633128217396,0.42,0.090776,0.0008307486488470623
2015-01-31,HAL,23819,0.00614712355909315,0.38,0.073768,0.0004534610107071835
2015-01-31,ZMH,89070,0.0042128701336602405,0.37,0.073952,0.0003115501721244421
2015-01-31,HBAN,42906,0.0027841062753024243,0.35,0.091816,0.0002556255017731674
2015-01-31,STI,68144,0.0040723280015414805,0.31,,
2015-01-31,FISV,10696,0.0035421306751917225,0.27,0.076382,0.00027055502523249417
2015-01-31,TXN,15579,0.008364273736610733,0.27,0.100094,0.0008372136153923146
2015-01-31,JNPR,86979,0.0023189928609351922,0.22,,
2015-01-31,NFLX,89393,0.004366466909519148,0.2,0.074944,0.000327240496067003
2015-01-31,MWV,21186,0.002072788466814962,0.2,0.060263,0.00012491245137567005
2015-01-31,LVLT,85991,0.002908240716955694,0.16,,
2015-01-31,TSS,76639,0.001639202988689918,0.16,0.080011,0.00013115427032806904
2015-01-31,POM,23501,0.0016137329458631494,0.15,-0.011293,-1.8223886157632545e-05
2015-01-31,PAYX,61621,0.00273605299450307,0.14,0.101083,0.0002765684448433538
2015-01-31,HES,28484,0.003138314803692005,0.12,0.112461,0.0003529380211380066
2015-01-31,ROP,77338,0.0025474572313669334,0.12,0.08572,0.00021836803387277354
2015-01-31,JNJ,22111,0.035639943029652614,0.11,0.030657,0.0010926137334600601
2015-01-31,ADS,89002,0.0027911601823905514,0.1,-0.03573,-9.97281533168144e-05
2015-01-31,SO,18411,0.006122247235284794,0.08,,
2015-01-31,AMGN,14008,0.014836294594484125,0.07,0.041048,0.0006090002205143844
2015-01-31,ED,11404,0.002812597106619575,0.05,-0.079244,-0.0002228814451169616
