month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2010-12-31,AAPL,14593,0.1203232490644908,279.1,4.19,297089049.6,0.051959,0.006251875698141877
2010-12-31,GOOG,90319,0.051592142045766884,235.8,0.64,144697618.36,0.010758,0.0005550282641283602
2010-12-31,INTC,59328,0.048196687976180694,251.0,1.89,115896330.0,0.020447,0.0009854776790489666
2010-12-31,MCD,43449,0.04312369229484088,267.0,3.2,81097477.32,-0.040255,-0.0017359442333288195
2010-12-31,SNDK,82618,0.03832735681761225,311.8,6.88,11791989.72,-0.090052,-0.0034514551361396178
2010-12-31,NOVL,90609,0.03606586463829069,314.2,7.07,2085343.68,0.016892,0.0006092245854700064
2010-12-31,EBAY,86356,0.035999053036441166,286.3,4.78,36115269.3,0.090909,0.00327263791248983
2010-12-31,NEM,21207,0.034483899266967113,287.7,4.9,29867143.14,-0.103532,-0.003570187058907639
2010-12-31,ALTR,75577,0.032071852511342216,296.9,5.65,11367596.52,0.05593,0.0017937787109593701
2010-12-31,GS,86868,0.029284865509044092,229.3,0.11,85970622.88,-0.026998,-0.0007906327990131725
2010-12-31,CLF,27422,0.028275519066573253,288.3,4.95,10567156.59,0.095501,0.002700340346376812
2010-12-31,TXN,15579,0.02720482439248169,263.2,2.89,38160102.5,0.047385,0.0012891006038377446
2010-12-31,F,25785,0.025912696364123505,244.6,1.36,57116272.37,-0.05003,-0.0012964121990970989
2010-12-31,BRCM,85963,0.025482234153839302,272.9,3.68,21108685.0,0.035362,0.0009011027641480653
2010-12-31,DD,11703,0.024747606212113055,251.2,1.9,45535152.72,0.016039,0.0003969268560360813
2010-12-31,AMP,90880,0.024056863758848104,275.0,3.86,14270213.1,0.071242,0.0017138590879078566
2010-12-31,PCLN,86783,0.019984069398211075,260.7,2.68,19636283.81,0.072507,0.0014489849198560906
2010-12-31,CSX,62148,0.019738014453799243,256.4,2.33,24176092.85,0.09271,0.0018299113200117279
2010-12-31,LTD,64282,0.01931688318204032,267.0,3.2,9912022.96,-0.048487,-0.000936617714847589
2010-12-31,NOV,84032,0.019203172921604082,251.8,1.95,28220453.75,0.098885,0.0018989057543528198
2010-12-31,UPS,87447,0.019087943095858723,231.4,0.28,52904070.06,-0.013227,-0.0002524762233289233
2010-12-31,NBL,61815,0.01849870953292087,260.8,2.69,15072177.6,0.058318,0.0010788077425408792
2010-12-31,NTAP,82598,0.017557289015330126,254.6,2.18,19863808.08,-0.004185,-7.347725452915658e-05
2010-12-31,PNC,60442,0.015888136874214687,240.7,1.04,31926333.12,-0.010211,-0.00016223376562260616
2010-12-31,BIIB,76841,0.015700859707105913,253.1,2.06,16153149.6,-0.023565,-0.0003699907589979508
2010-12-31,MA,91233,0.01566646266364509,243.8,1.3,27460198.3,0.055999,0.0008773062427014614
2010-12-31,WYNN,89533,0.01487194491409698,253.7,2.11,12938464.0,0.120281,0.0017888124062124988
2010-12-31,ADI,60871,0.013938076024061913,252.8,2.04,11250258.51,0.030794,0.0004292091130849625
2010-12-31,CMI,41080,0.01388357734363201,244.1,1.32,21761078.1,-0.037542,-0.0005212172606346328
2010-12-31,CMA,25081,0.01303809758890631,253.7,2.11,7455022.08,-0.095644,-0.0012470158057933552
2010-12-31,MCHP,78987,0.013027537172751952,254.5,2.17,6441948.26,0.066063,0.0008606381882435122
2010-12-31,GLW,22293,0.01231382099802503,233.4,0.44,30194822.28,0.149586,0.001841975227810572
2010-12-31,ROST,91556,0.011791932395847776,250.6,1.85,7532126.25,0.03083,0.00036354527576398695
2010-12-31,FMC,19166,0.009487656861881338,246.4,1.51,5794901.04,-0.047941,-0.0004548477576154532
2010-12-31,COH,88661,0.009216107377645907,237.1,0.75,16392833.11,-0.022058,-0.00020328889653611342
2010-12-31,LO,17279,0.008290970879438305,238.2,0.84,12276996.6,-0.08311,-0.0006890625897901175
2010-12-31,ORLY,79103,0.007404045639252578,239.1,0.91,8520790.92,-0.059417,-0.00043992617974747037
2010-12-31,XLNX,76201,0.00712560121810843,239.2,0.92,7565518.8,0.111111,0.0007917326769452458
2010-12-31,LXK,82643,0.006864326288193631,242.5,1.19,2735598.48,0.000574,3.940123289423144e-06
2010-12-31,GENZ,10324,0.0066476764018784905,228.9,0.07,18773232.8,0.030197,0.0002007398843075248
2010-12-31,CF,90829,0.006415332244464847,235.8,0.64,9613083.64,-0.000814,-5.222080446994386e-06
2010-12-31,ICE,90993,0.006197359184450465,236.0,0.66,8715941.65,0.011246,6.969550138832993e-05
2010-12-31,IPG,53065,0.005510656352359056,237.2,0.75,5190365.7,0.006591,3.6320736018398536e-05
2010-12-31,BLL,57568,0.00508732948971975,235.5,0.62,6010244.05,0.045261,0.0002302576200342056
2010-12-31,SUN,14656,0.004990044469780923,236.2,0.67,4860539.49,0.053089,0.00026491647085619943
2010-12-31,AZO,76605,0.004361497707925695,228.9,0.07,11937261.28,-0.069922,-0.00030496464273358046
2010-12-31,HBAN,42906,0.004240260259029977,233.5,0.45,5931138.93,0.053857,0.00022836769677057748
2010-12-31,FISV,10696,0.003861689749716857,230.4,0.2,8602464.0,0.054816,0.00021168238532047923
2010-12-31,ISRG,88352,0.0033531903187990963,228.0,0.0,10026475.0,0.252803,0.0008476965721633679
2010-12-31,HAS,52978,0.002291321166346853,228.3,0.02,6483286.88,-0.060195,-0.00013792607760824881
2010-12-31,CAG,56274,-0.0,104.9,0.0,9928877.6,-0.000886,0.0
2010-12-31,FLIR,79265,-7.733353955610657e-05,104.5,0.03,4736557.0,0.043361,-3.3532596086923365e-06
2010-12-31,XRAY,11600,-0.00023200061866831694,103.7,0.09,4845306.0,0.038338,-8.894439718505934e-06
2010-12-31,COST,87055,-0.00023200061866831694,103.7,0.09,31521470.25,-0.005124,1.188771170056456e-06
2010-12-31,WHR,25419,-0.0005026680071146872,102.3,0.2,6752856.6,-0.037487,1.8843515582708277e-05
2010-12-31,MS,69032,-0.0006766684711159228,101.4,0.27,41165383.17,0.082323,-5.570537854767611e-05
2010-12-31,KMB,17750,-0.00106333616889645,99.4,0.43,25707270.72,0.026808,-2.850591601577603e-05
2010-12-31,SCHW,75186,-0.001082669553785478,99.3,0.43,20443507.08,0.054939,-5.948078261542038e-05
2010-12-31,ESRX,77668,-0.001082669553785478,99.3,0.43,28542129.45,0.042183,-4.567024978733282e-05
2010-12-31,SHLD,89757,-0.0013340035573428204,98.0,0.53,8113237.5,0.021966,-2.9302722140592392e-05
2010-12-31,CVS,17005,-0.001411337096898927,97.6,0.56,47245476.0,-0.012798,1.8062292166112468e-05
2010-12-31,RRD,38682,-0.001643337715567241,96.4,0.66,3609302.0,0.029193,-4.797395793055447e-05
2010-12-31,XOM,11850,-0.002010672028458743,94.5,0.8,368711767.84,0.103392,-0.00020788740236640636
2010-12-31,SCG,23085,-0.0020686721831258215,94.2,0.83,5165253.8,0.041133,-8.509069290851442e-05
2010-12-31,BAX,27887,-0.002146005722681928,93.8,0.86,29497640.74,-0.042078,9.029962879901016e-05
2010-12-31,NI,38762,-0.0025326734204624557,91.8,1.01,4903751.72,0.069807,-0.00017679833346222263
2010-12-31,WM,11955,-0.002938674503132008,89.7,1.18,17542782.87,0.027122,-7.970272987394632e-05
2010-12-31,AES,76712,-0.002958007888021036,89.6,1.18,9599058.0,0.018062,-5.3427538473435954e-05
2010-12-31,IRM,83143,-0.003074008197355193,89.0,1.23,5005226.29,-0.02479,7.620466321243524e-05
2010-12-31,PGN,23114,-0.0032093418915783785,88.3,1.28,12736944.24,0.047378,-0.00015205220013920042
2010-12-31,PCG,13688,-0.003286675431134482,87.9,1.31,18756437.44,-0.032609,0.00010717519913386432
2010-12-31,SYY,52038,-0.0033446755858015636,87.6,1.34,17201499.0,0.0,-0.0
2010-12-31,PWR,85792,-0.0034800092800247456,86.9,1.39,4206506.4,0.191265,-0.000665603974943933
2010-12-31,KFT,89006,-0.0034800092800247456,86.9,1.39,55040848.74,-0.029832,0.00010381563684169821
2010-12-31,EOG,75825,-0.003518676049802799,86.7,1.41,23219602.56,0.165573,-0.0005825977495939989
2010-12-31,ADBE,75510,-0.003538009434691827,86.6,1.42,15448389.66,0.073749,-0.00026092465779908755
2010-12-31,CNP,21792,-0.0038666769778052733,84.9,1.55,6652452.48,0.027354,-0.00010576908205088545
2010-12-31,SAI,91547,-0.004060010826695537,83.9,1.62,5897017.62,0.044767,-0.0001817545046786791
2010-12-31,GAS,48274,-0.0043886783698089855,82.2,1.76,2273356.8,0.011018,-4.83544582785554e-05
2010-12-31,VZ,65875,-0.004659345758255356,80.8,1.86,101142295.74,0.009153,-4.264699172531127e-05
2010-12-31,CNX,86799,-0.004930013146701723,79.4,1.97,11007685.3,0.019696,-9.710153893743715e-05
2010-12-31,AEE,24985,-0.004968679916479777,79.2,1.99,6760779.51,0.006385,-3.172502126672337e-05
2010-12-31,AVP,40416,-0.005026680071146855,78.9,2.01,12471970.8,-0.025809,0.0001297335859562292
2010-12-31,PEG,23712,-0.00580001546670791,74.9,2.32,16093760.54,0.019491,-0.00011304810146160388
2010-12-31,JEC,52329,-0.006264016704044544,72.5,2.51,5783977.5,0.120393,-0.0007541437630500348
2010-12-31,ADM,10516,-0.006534684092490914,71.1,2.61,19217901.44,0.086104,-0.0005626624390998377
2010-12-31,AEP,24109,-0.006863351635604359,69.4,2.75,17280330.48,-0.008338,5.7226625937669146e-05
2010-12-31,DUK,27959,-0.006921351790271441,69.1,2.77,23590217.69,0.00393,-2.7200912535766766e-05
2010-12-31,RSG,86228,-0.007192019178717809,67.7,2.88,11473615.42,0.03282,-0.0002360420694455185
2010-12-31,LMT,21178,-0.008178021808058154,62.6,3.27,25176548.48,0.138607,-0.0011335310687495166
2010-12-31,KSS,77606,-0.00819735519294718,62.5,3.28,15888363.92,-0.065514,0.0005370415281107416
2010-12-31,MOT,22779,-0.008758023354728944,59.6,3.5,21308885.67,0.05562,-0.0004871212589900239
2010-12-31,ITT,12570,-0.008874023664063103,59.0,3.55,9567396.0,0.130685,-0.0011597017825380866
2010-12-31,MHS,89813,-0.009183357822287524,57.4,3.67,26003110.54,-0.00408,3.74680999149331e-05
2010-12-31,WAG,19502,-0.010014693372515659,53.1,4.01,36067765.44,0.037988,-0.00038043817183512483
2010-12-31,RRC,50017,-0.010150027066738843,52.4,4.06,7200038.56,0.108715,-0.0011034601925605132
2010-12-31,SRE,86136,-0.010188693836516894,52.2,4.08,12598086.4,-0.007813,7.96042649447065e-05
2010-12-31,WFR,81776,-0.017748047328126206,13.1,7.1,2560839.28,-0.015098,0.00026796001856004947
2010-12-31,DF,83421,-0.017960714561905494,12.0,7.18,1610497.72,0.14819,-0.002661598290928775
2010-12-31,AKS,80303,-0.01834738225968602,10.0,7.34,1800585.41,-0.028711,0.0005267716920578454
2011-01-31,AAPL,14593,0.12518191156803826,282.8,4.42,312608060.17,0.040935,0.005124321550037646
2011-01-31,GOOG,90319,0.059173306616151666,254.6,1.9,150611710.33,0.02172,0.0012852442197028142
2011-01-31,INTC,59328,0.043282941863870814,242.9,0.86,118266060.0,0.00891,0.00038565101200708894
2011-01-31,SNDK,82618,0.04154266342026202,318.4,7.6,10730095.74,0.093233,0.0038731471386612886
2011-01-31,NEM,21207,0.038392586853818716,299.5,5.91,26774923.86,0.003632,0.00013944187545306957
2011-01-31,GS,86868,0.03428047557521296,248.3,1.34,83649579.66,0.003117,0.00010685224236793879
2011-01-31,MCD,43449,0.033211057891278914,250.2,1.51,77832870.69,0.035564,0.0011811180628454431
2011-01-31,ALTR,75577,0.03285789333106034,298.0,5.78,12020934.77,0.115784,0.0038044183214434903
2011-01-31,TXN,15579,0.03219767156332262,276.0,3.81,39815663.87,0.050133,0.001614165868484053
2011-01-31,CLF,27422,0.03128221135746064,294.8,5.49,11576326.14,0.137491,0.004301022521748622
2011-01-31,OXY,34833,0.028985201069605858,240.2,0.62,78560814.48,0.054717,0.0015859832469256238
2011-01-31,EBAY,86356,0.028717309145218597,268.5,3.14,39418513.2,0.10359,0.0029748260543531945
2011-01-31,BRCM,85963,0.028195897162810776,280.3,4.2,21855123.0,-0.083832,-0.002363718450952753
2011-01-31,NOVL,90609,0.027897767294253983,294.2,5.44,2124638.6,-0.023256,-0.0006487904761951706
2011-01-31,AMP,90880,0.026119470054242033,280.5,4.22,15286857.3,0.030008,0.0007837930573876949
2011-01-31,CSX,62148,0.025814914069535247,271.6,3.42,26417461.0,0.06119,0.0015796145919148618
2011-01-31,DD,11703,0.02387419532559448,252.6,1.72,46265467.92,0.090766,0.0021669652129229083
2011-01-31,NOV,84032,0.02286366308722239,261.6,2.53,31011026.5,0.076725,0.0017542145503671377
2011-01-31,ADI,60871,0.022535801762084525,275.2,3.74,11596695.99,0.027041,0.0006093906154485277
2011-01-31,F,25785,0.019900307825889814,237.8,0.4,54258757.85,-0.056426,-0.0011228947693836585
2011-01-31,NTAP,82598,0.01895955624963312,260.9,2.47,20118748.0,-0.056094,-0.0010635173482669202
2011-01-31,PCLN,86783,0.018778681352054585,259.8,2.37,21060043.43,0.059181,0.0011113411410959423
2011-01-31,LTD,64282,0.01815982645813276,267.0,3.01,9431420.48,0.101915,0.0018507587134806004
2011-01-31,ICE,90993,0.016035904736487274,262.7,2.63,8813963.99,0.063989,0.0010261215081830842
2011-01-31,MCHP,78987,0.015797442732500944,263.6,2.71,6871786.81,0.012065,0.00019059614656762389
2011-01-31,GLW,22293,0.013499691698131172,237.9,0.41,34711542.59,0.040522,0.0005470345069916714
2011-01-31,WYNN,89533,0.013309154424461466,252.4,1.71,14494718.0,0.056735,0.0007550948762718213
2011-01-31,PNC,60442,0.012724455094092162,238.5,0.46,31547760.0,0.028333,0.00036052198618091323
2011-01-31,CMI,41080,0.01248822607101294,245.8,1.12,20944122.8,-0.042477,-0.0005304623788184166
2011-01-31,BIIB,76841,0.010782997235454209,245.8,1.12,15772508.64,0.044753,0.0004825714752782822
2011-01-31,NBL,61815,0.010529290228729674,245.1,1.05,15951154.5,0.0191,0.00020110944336873676
