month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2010-12-31,AAPL,14593,0.11582064702068515,284.4,4.87,297089049.6,0.051959,0.006017924998547779
2010-12-31,KO,11308,0.04913823471811716,233.8,0.42,152720176.18,-0.044397,-0.0021815902067802476
2010-12-31,GOOG,90319,0.048161020700704035,237.2,0.72,144697618.36,0.010758,0.000518116260698174
2010-12-31,INTC,59328,0.04631910206734812,253.2,2.13,115896330.0,0.020447,0.0009470866799710671
2010-12-31,MCD,43449,0.04302553164302477,270.1,3.61,81097477.32,-0.040255,-0.0017319927762899621
2010-12-31,SNDK,82618,0.03999816108708936,311.8,7.27,11791989.72,-0.090052,-0.003601914402214571
2010-12-31,NOVL,90609,0.038678019100130454,315.6,7.61,2085343.68,0.016892,0.0006533490986394036
2010-12-31,ALTR,75577,0.03679297914834067,304.8,6.66,11367596.52,0.05593,0.0020578313237666936
2010-12-31,EBAY,86356,0.03606895246758526,285.8,4.99,36115269.3,0.090909,0.003278992399875708
2010-12-31,NEM,21207,0.03445229784308727,286.5,5.05,29867143.14,-0.103532,-0.0035669153002905116
2010-12-31,CLF,27422,0.029299471187783466,288.3,5.21,10567156.59,0.095501,0.002798128797904509
2010-12-31,GS,86868,0.028626703452499142,233.9,0.43,85970622.88,-0.026998,-0.0007728637398105719
2010-12-31,OXY,34833,0.028149597329130624,237.2,0.72,79714686.6,-0.014475,-0.0004074654213391658
2010-12-31,TXN,15579,0.027914398025630935,265.8,3.23,38160102.5,0.047385,0.0013227237504445217
2010-12-31,BRCM,85963,0.02371754352928937,268.2,3.44,21108685.0,0.035362,0.0008386997742827306
2010-12-31,PCLN,86783,0.02335196176506755,268.4,3.46,19636283.81,0.072507,0.0016931806916997529
2010-12-31,AMP,90880,0.020996745420401326,266.8,3.32,14270213.1,0.071242,0.0014958501372402313
2010-12-31,BIIB,76841,0.019556214193836702,262.2,2.92,16153149.6,-0.023565,-0.0004608421874777619
2010-12-31,NBL,61815,0.01887195969424892,261.4,2.85,15072177.6,0.058318,0.0011005749454492085
2010-12-31,DD,11703,0.018853843138662837,240.0,0.97,45535152.72,0.016039,0.0003023967901010133
2010-12-31,NOV,84032,0.01822137872168279,250.7,1.91,28220453.75,0.098885,0.0018018210348936027
2010-12-31,CSX,62148,0.017195528633256744,251.2,1.95,24176092.85,0.09271,0.0015941974595892327
2010-12-31,MCHP,78987,0.017180558374153544,263.6,3.04,6441948.26,0.066063,0.0011349992278717055
2010-12-31,ADI,60871,0.0170361844591496,259.9,2.71,11250258.51,0.030794,0.0005246122642350527
2010-12-31,NTAP,82598,0.01657030590305978,252.8,2.09,19863808.08,-0.004185,-6.934673020430518e-05
2010-12-31,PNC,60442,0.016463794914363884,244.1,1.33,31926333.12,-0.010211,-0.00016811180987056962
2010-12-31,COH,88661,0.016072399734367446,254.1,2.2,16392833.11,-0.022058,-0.0003545249933406772
2010-12-31,MA,91233,0.01570335164201143,245.5,1.45,27460198.3,0.055999,0.0008793719886009981
2010-12-31,LTD,64282,0.01381311351790326,253.5,2.15,9912022.96,-0.048487,-0.0006697564351425754
2010-12-31,GLW,22293,0.013470985618354183,238.5,0.83,30194822.28,0.149586,0.0020150708547071287
2010-12-31,LO,17279,0.010500645625931374,244.3,1.34,12276996.6,-0.08311,-0.0008727086579711565
2010-12-31,XLNX,76201,0.010235626058483568,247.0,1.58,7565518.8,0.111111,0.0011372906469841678
2010-12-31,ICE,90993,0.008920888392047716,243.2,1.25,8715941.65,0.011246,0.00010032431085696862
2010-12-31,AMT,86111,0.0077518438955338,232.2,0.28,20608491.2,-0.015105,-0.00011709160204203806
2010-12-31,CMI,41080,0.0076675688511491395,231.2,0.19,21761078.1,-0.037542,-0.00028785586980984096
2010-12-31,PXD,75241,0.006793345766938524,237.4,0.74,10079454.72,0.096061,0.0006525755877178815
2010-12-31,CMA,25081,0.0064682888047333,238.5,0.83,7455022.08,-0.095644,-0.0006186530144399118
2010-12-31,AKAM,87299,0.005909944602509619,236.3,0.64,8779671.15,0.026993,0.00015952713465554213
2010-12-31,LLTC,10299,0.0058800847695627675,236.9,0.69,7826956.02,0.005782,3.399865013761192e-05
2010-12-31,BMC,11976,0.00562760897593434,235.9,0.61,8433346.0,0.01188,6.685599463409996e-05
2010-12-31,FMC,19166,0.004990787883679351,236.3,0.64,5794901.04,-0.047941,-0.00023926336193147175
2010-12-31,ROST,91556,0.004779102521604845,234.6,0.49,7532126.25,0.03083,0.00014733973074107737
2010-12-31,WAT,82651,0.004337735124856955,233.9,0.43,7097254.3,-0.016986,-7.368076883082024e-05
2010-12-31,VAR,27043,0.0038250063678021517,231.9,0.25,8284779.52,-0.024682,-9.440880717009271e-05
2010-12-31,AZO,76605,0.003763909253057409,229.2,0.02,11937261.28,-0.069922,-0.0002631800627922801
2010-12-31,ISRG,88352,0.003439012448355336,229.8,0.07,10026475.0,0.252803,0.000869392663981574
2010-12-31,FISV,10696,0.0032640175632930456,230.4,0.12,8602464.0,0.054816,0.0001789203867494716
2010-12-31,TDC,92293,0.002737990311745694,230.4,0.12,6894300.0,0.044461,0.0001217337872505253
2010-12-31,HAS,52978,0.001996521164524835,229.0,0.0,6483286.88,-0.060195,-0.00012018059149857244
