,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
0,31/1/2015,10104,ORCL,-0.061333682,0.046073,-0.002825827,-0.017742393
1,31/1/2015,10107,MSFT,-0.121365977,0.093069,-0.01129541,-0.017742393
2,31/1/2015,11404,ED,0.046638567,-0.079244,-0.003695827,-0.017742393
3,31/1/2015,12490,IBM,-0.052208064,0.063466,-0.003313437,-0.017742393
4,31/1/2015,12872,MPC,0.039143768,0.139432,0.005457894,-0.017742393
5,31/1/2015,13356,PSX,0.029346986,0.122867,0.003605776,-0.017742393
6,31/1/2015,13407,FB,-0.061509457,0.040311,-0.002479508,-0.017742393
7,31/1/2015,13688,PCG,0.046767317,-0.08638,-0.004039761,-0.017742393
8,31/1/2015,13721,ABBV,-0.072776166,0.002486,-0.000180922,-0.017742393
9,31/1/2015,14008,AMGN,-0.034040528,0.041048,-0.001397296,-0.017742393
10,31/1/2015,15720,EIX,0.021319979,-0.057227,-0.001220078,-0.017742393
11,31/1/2015,17005,CVS,0.072456674,0.05817,0.004214805,-0.017742393
12,31/1/2015,23712,PEG,0.018531658,-0.014527,-0.000269209,-0.017742393
13,31/1/2015,24109,AEP,0.028350889,-0.074829,-0.002121469,-0.017742393
14,31/1/2015,24643,AA,0.012941258,-0.053035,-0.00068634,-0.017742393
15,31/1/2015,27959,DUK,0.047736014,-0.089454,-0.004270177,-0.017742393
16,31/1/2015,37284,TSO,0.059744073,0.1289,0.007701011,-0.017742393
17,31/1/2015,48653,HUM,0.030559634,0.122508,0.0037438,-0.017742393
18,31/1/2015,52708,LEN,0.013931129,0.118014,0.001644068,-0.017742393
19,31/1/2015,53613,MU,-0.021302027,0.04801,-0.00102271,-0.017742393
20,31/1/2015,58683,LUV,0.021287042,-0.042939,-0.000914044,-0.017742393
21,31/1/2015,59176,AXP,-0.046305035,0.011154,-0.000516486,-0.017742393
22,31/1/2015,64186,CI,0.026043977,0.138538,0.00360808,-0.017742393
23,31/1/2015,75034,BHI,0.038766602,0.077944,0.003021624,-0.017742393
24,31/1/2015,75100,TIF,-0.027070093,0.018236,-0.00049365,-0.017742393
25,31/1/2015,75186,SCHW,-0.030124872,0.13164,-0.003965638,-0.017742393
26,31/1/2015,76082,COG,-0.020469372,0.09434,-0.001931081,-0.017742393
27,31/1/2015,76201,XLNX,-0.012968013,0.105898,-0.001373287,-0.017742393
28,31/1/2015,77178,QCOM,-0.039570786,0.160903,-0.006367058,-0.017742393
29,31/1/2015,77496,MHK,0.023162871,0.117002,0.002710102,-0.017742393
30,31/1/2015,77730,TSN,0.019817935,0.060707,0.001203087,-0.017742393
31,31/1/2015,78975,INTU,-0.027359534,0.12451,-0.003406536,-0.017742393
32,31/1/2015,79323,ALL,0.036148646,0.015905,0.000574944,-0.017742393
33,31/1/2015,79588,GMCR,-0.015973728,0.04096,-0.000654284,-0.017742393
34,31/1/2015,79915,NFX,0.021987331,0.109134,0.002399565,-0.017742393
35,31/1/2015,82618,SNDK,-0.006203874,0.05691,-0.000353062,-0.017742393
36,31/1/2015,85269,VLO,0.097227193,0.174168,0.016933866,-0.017742393
37,31/1/2015,85663,URI,-0.019312601,0.123235,-0.002379988,-0.017742393
38,31/1/2015,86783,PCLN,-0.059484538,0.225859,-0.013435118,-0.017742393
39,31/1/2015,86964,FFIV,-0.048630294,0.058189,-0.002829748,-0.017742393
40,31/1/2015,87447,UPS,-0.044015824,0.036625,-0.00161208,-0.017742393
41,31/1/2015,88352,ISRG,-0.022137529,0.011163,-0.000247121,-0.017742393
42,31/1/2015,88845,AET,0.045801881,0.084187,0.003855923,-0.017742393
43,31/1/2015,89179,ANTM,0.089576376,0.085136,0.007626174,-0.017742393
44,31/1/2015,90386,MOS,0.038313479,0.093859,0.003596065,-0.017742393
45,31/1/2015,91063,VIAB,-0.053262005,0.085688,-0.004563915,-0.017742393
46,31/1/2015,91207,HOT,-0.021175031,0.11616,-0.002459692,-0.017742393
47,31/1/2015,91233,MA,-0.064823416,0.098744,-0.006400923,-0.017742393
48,31/1/2015,92121,DFS,-0.016577553,0.125782,-0.002085158,-0.017742393
49,31/1/2015,92655,UNH,0.074398717,0.069459,0.00516766,-0.017742393
50,28/2/2015,11552,CELG,-0.070903202,-0.051428,0.00364641,-0.00097958
