month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2010-12-31,AAPL,14593,0.11582064702068515,284.4,4.87,297089049.6
2010-12-31,KO,11308,0.04913823471811716,233.8,0.42,152720176.18
2010-12-31,GOOG,90319,0.048161020700704035,237.2,0.72,144697618.36
2010-12-31,INTC,59328,0.04631910206734812,253.2,2.13,115896330.0
2010-12-31,MCD,43449,0.04302553164302477,270.1,3.61,81097477.32
2010-12-31,SNDK,82618,0.03999816108708936,311.8,7.27,11791989.72
2010-12-31,NOVL,90609,0.038678019100130454,315.6,7.61,2085343.68
2010-12-31,ALTR,75577,0.03679297914834067,304.8,6.66,11367596.52
2010-12-31,EBAY,86356,0.03606895246758526,285.8,4.99,36115269.3
2010-12-31,NEM,21207,0.03445229784308727,286.5,5.05,29867143.14
2010-12-31,CLF,27422,0.029299471187783466,288.3,5.21,10567156.59
2010-12-31,GS,86868,0.028626703452499142,233.9,0.43,85970622.88
2010-12-31,OXY,34833,0.028149597329130624,237.2,0.72,79714686.6
2010-12-31,TXN,15579,0.027914398025630935,265.8,3.23,38160102.5
2010-12-31,BRCM,85963,0.02371754352928937,268.2,3.44,21108685.0
2010-12-31,PCLN,86783,0.02335196176506755,268.4,3.46,19636283.81
2010-12-31,AMP,90880,0.020996745420401326,266.8,3.32,14270213.1
2010-12-31,BIIB,76841,0.019556214193836702,262.2,2.92,16153149.6
2010-12-31,NBL,61815,0.01887195969424892,261.4,2.85,15072177.6
2010-12-31,DD,11703,0.018853843138662837,240.0,0.97,45535152.72
2010-12-31,NOV,84032,0.01822137872168279,250.7,1.91,28220453.75
2010-12-31,CSX,62148,0.017195528633256744,251.2,1.95,24176092.85
2010-12-31,MCHP,78987,0.017180558374153544,263.6,3.04,6441948.26
2010-12-31,ADI,60871,0.0170361844591496,259.9,2.71,11250258.51
2010-12-31,NTAP,82598,0.01657030590305978,252.8,2.09,19863808.08
2010-12-31,PNC,60442,0.016463794914363884,244.1,1.33,31926333.12
2010-12-31,COH,88661,0.016072399734367446,254.1,2.2,16392833.11
2010-12-31,MA,91233,0.01570335164201143,245.5,1.45,27460198.3
2010-12-31,LTD,64282,0.01381311351790326,253.5,2.15,9912022.96
2010-12-31,GLW,22293,0.013470985618354183,238.5,0.83,30194822.28
2010-12-31,LO,17279,0.010500645625931374,244.3,1.34,12276996.6
2010-12-31,XLNX,76201,0.010235626058483568,247.0,1.58,7565518.8
2010-12-31,ICE,90993,0.008920888392047716,243.2,1.25,8715941.65
2010-12-31,AMT,86111,0.0077518438955338,232.2,0.28,20608491.2
2010-12-31,CMI,41080,0.0076675688511491395,231.2,0.19,21761078.1
