month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2010-12-31,AAPL,14593,0.1203232490644908,279.1,4.19,297089049.6
2010-12-31,GOOG,90319,0.051592142045766884,235.8,0.64,144697618.36
2010-12-31,INTC,59328,0.048196687976180694,251.0,1.89,115896330.0
2010-12-31,MCD,43449,0.04312369229484088,267.0,3.2,81097477.32
2010-12-31,SNDK,82618,0.03832735681761225,311.8,6.88,11791989.72
2010-12-31,NOVL,90609,0.03606586463829069,314.2,7.07,2085343.68
2010-12-31,EBAY,86356,0.035999053036441166,286.3,4.78,36115269.3
2010-12-31,NEM,21207,0.034483899266967113,287.7,4.9,29867143.14
2010-12-31,ALTR,75577,0.032071852511342216,296.9,5.65,11367596.52
2010-12-31,GS,86868,0.029284865509044092,229.3,0.11,85970622.88
2010-12-31,CLF,27422,0.028275519066573253,288.3,4.95,10567156.59
2010-12-31,TXN,15579,0.02720482439248169,263.2,2.89,38160102.5
2010-12-31,F,25785,0.025912696364123505,244.6,1.36,57116272.37
2010-12-31,BRCM,85963,0.025482234153839302,272.9,3.68,21108685.0
2010-12-31,DD,11703,0.024747606212113055,251.2,1.9,45535152.72
2010-12-31,AMP,90880,0.024056863758848104,275.0,3.86,14270213.1
2010-12-31,PCLN,86783,0.019984069398211075,260.7,2.68,19636283.81
2010-12-31,CSX,62148,0.019738014453799243,256.4,2.33,24176092.85
2010-12-31,LTD,64282,0.01931688318204032,267.0,3.2,9912022.96
2010-12-31,NOV,84032,0.019203172921604082,251.8,1.95,28220453.75
2010-12-31,UPS,87447,0.019087943095858723,231.4,0.28,52904070.06
2010-12-31,NBL,61815,0.01849870953292087,260.8,2.69,15072177.6
2010-12-31,NTAP,82598,0.017557289015330126,254.6,2.18,19863808.08
2010-12-31,PNC,60442,0.015888136874214687,240.7,1.04,31926333.12
2010-12-31,BIIB,76841,0.015700859707105913,253.1,2.06,16153149.6
2010-12-31,MA,91233,0.01566646266364509,243.8,1.3,27460198.3
2010-12-31,WYNN,89533,0.01487194491409698,253.7,2.11,12938464.0
2010-12-31,ADI,60871,0.013938076024061913,252.8,2.04,11250258.51
2010-12-31,CMI,41080,0.01388357734363201,244.1,1.32,21761078.1
2010-12-31,CMA,25081,0.01303809758890631,253.7,2.11,7455022.08
2010-12-31,MCHP,78987,0.013027537172751952,254.5,2.17,6441948.26
2010-12-31,GLW,22293,0.01231382099802503,233.4,0.44,30194822.28
2010-12-31,ROST,91556,0.011791932395847776,250.6,1.85,7532126.25
2010-12-31,FMC,19166,0.009487656861881338,246.4,1.51,5794901.04
2010-12-31,COH,88661,0.009216107377645907,237.1,0.75,16392833.11
2010-12-31,LO,17279,0.008290970879438305,238.2,0.84,12276996.6
2010-12-31,ORLY,79103,0.007404045639252578,239.1,0.91,8520790.92
2010-12-31,XLNX,76201,0.00712560121810843,239.2,0.92,7565518.8
2010-12-31,LXK,82643,0.006864326288193631,242.5,1.19,2735598.48
2010-12-31,GENZ,10324,0.0066476764018784905,228.9,0.07,18773232.8
2010-12-31,CF,90829,0.006415332244464847,235.8,0.64,9613083.64
2010-12-31,ICE,90993,0.006197359184450465,236.0,0.66,8715941.65
2010-12-31,IPG,53065,0.005510656352359056,237.2,0.75,5190365.7
2010-12-31,BLL,57568,0.00508732948971975,235.5,0.62,6010244.05
2010-12-31,SUN,14656,0.004990044469780923,236.2,0.67,4860539.49
2010-12-31,AZO,76605,0.004361497707925695,228.9,0.07,11937261.28
2010-12-31,HBAN,42906,0.004240260259029977,233.5,0.45,5931138.93
2010-12-31,FISV,10696,0.003861689749716857,230.4,0.2,8602464.0
2010-12-31,ISRG,88352,0.0033531903187990963,228.0,0.0,10026475.0
2010-12-31,HAS,52978,0.002291321166346853,228.3,0.02,6483286.88
2010-12-31,CAG,56274,-0.0,104.9,0.0,9928877.6
2010-12-31,FLIR,79265,-7.733353955610657e-05,104.5,0.03,4736557.0
2010-12-31,XRAY,11600,-0.00023200061866831694,103.7,0.09,4845306.0
2010-12-31,COST,87055,-0.00023200061866831694,103.7,0.09,31521470.25
2010-12-31,WHR,25419,-0.0005026680071146872,102.3,0.2,6752856.6
2010-12-31,MS,69032,-0.0006766684711159228,101.4,0.27,41165383.17
