month_end,ticker,permno,weight,normalized_score
2015-01-31,GILD,77274,0.031210344938913552,3.21
2015-01-31,NFX,79915,0.015486277072955931,3.02
2015-01-31,CF,90829,0.016448716373027493,3.0
2015-01-31,BIIB,76841,0.023802736799509765,3.0
2015-01-31,MO,13901,0.023634285696261716,2.7
2015-01-31,CELG,11552,0.02110960695098634,2.38
2015-01-31,RAI,86946,0.014063002382387403,2.12
2015-01-31,AAPL,14593,0.07617939708625739,2.05
2015-01-31,WAT,82651,0.010651637797879077,1.94
2015-01-31,MNST,88031,0.011285960164845333,1.87
2015-01-31,NBL,61815,0.010977300579444712,1.86
2015-01-31,MRK,22752,0.025526551950985587,1.78
2015-01-31,AGN,75646,0.015108056870922404,1.75
2015-01-31,EFX,52476,0.009521156671302655,1.71
2015-01-31,DUK,27959,0.014326784408054042,1.67
2015-01-31,GLW,22293,0.010985326784528708,1.61
2015-01-31,OXY,34833,0.013704580292182286,1.54
2015-01-31,BCR,46877,0.00883846873573224,1.52
2015-01-31,PFE,21936,0.026459231700332195,1.49
2015-01-31,GOOG,14542,0.02458839388554528,1.4
2015-01-31,WEC,23536,0.008155028534169906,1.39
2015-01-31,LLTC,10299,0.007923360954716876,1.38
2015-01-31,PNW,27991,0.007578621918493553,1.37
2015-01-31,TXN,15579,0.012179650611374054,1.35
2015-01-31,NEE,24205,0.011271339800522822,1.33
2015-01-31,SO,18411,0.011018892218264754,1.32
2015-01-31,PCG,13688,0.009308887975030378,1.32
2015-01-31,APA,39490,0.00877521125273398,1.3
2015-01-31,EQT,24328,0.007588898202027367,1.3
2015-01-31,MHFI,17478,0.00873524607362404,1.28
2015-01-31,ALXN,83111,0.009252281611486219,1.15
2015-01-31,FISV,10696,0.007357008738255269,1.13
2015-01-31,EIX,15720,0.007653131418641412,1.1
2015-01-31,PAYX,61621,0.007039366319858621,1.09
2015-01-31,TE,37161,0.005881333022315007,1.08
2015-01-31,DPS,92618,0.006849060263441582,1.08
2015-01-31,PEG,23712,0.007429340249304477,1.07
2015-01-31,SCG,23085,0.006220885003210521,1.07
2015-01-31,CERN,10909,0.007371915637343524,1.04
2015-01-31,XEC,89509,0.005882075980826823,1.0
2015-01-31,AEP,24109,0.007981110853809975,1.0
2015-01-31,HRB,49373,0.005923492514347348,1.0
2015-01-31,V,92611,0.017048903439173757,0.99
2015-01-31,VAR,27043,0.005797912418447332,0.98
2015-01-31,CA,25778,0.006198285084313535,0.98
2015-01-31,FTR,23887,0.005442196804444656,0.96
2015-01-31,MCHP,78987,0.005669613657174553,0.96
2015-01-31,TSS,76639,0.00526185428071926,0.93
2015-01-31,STJ,68591,0.006391108927463406,0.91
2015-01-31,REGN,76614,0.008560500693136516,0.9
2015-01-31,FB,13407,0.020863235691149007,0.89
2015-01-31,ED,11404,0.006421840189079061,0.89
2015-01-31,LLY,50876,0.012206914893297591,0.89
2015-01-31,BMY,19393,0.014120675072714979,0.89
2015-01-31,UNP,48725,0.014530032871667294,0.89
2015-01-31,KRFT,13598,0.008114099665907135,0.88
2015-01-31,SBUX,77702,0.01069222435680008,0.87
2015-01-31,NU,44206,0.0060524001707766735,0.87
2015-01-31,CMS,23229,0.005082461492261036,0.82
2015-01-31,SIAL,70536,0.005387227067720596,0.76
2015-01-31,EW,87657,0.0049858107618064055,0.74
2015-01-31,ZMH,89070,0.005469416411415964,0.73
2015-01-31,CME,89626,0.0062896413500533686,0.71
2015-01-31,T,66093,0.019968052381191797,0.69
2015-01-31,IFF,40272,0.004300064157629959,0.69
2015-01-31,DVN,87137,0.005852187460002944,0.69
2015-01-31,XEL,23931,0.004973114656433157,0.63
2015-01-31,VZ,65875,0.021411277335779844,0.62
2015-01-31,D,64936,0.007312078439462583,0.59
2015-01-31,TDC,92293,0.0036329347226074496,0.59
2015-01-31,NTRS,58246,0.0042839008649067905,0.56
2015-01-31,EOG,75825,0.007357678190283662,0.53
2015-01-31,GAS,15553,0.003184951153804218,0.51
2015-01-31,ROP,77338,0.004027157650824795,0.51
2015-01-31,MCD,43449,0.011225650183448397,0.51
2015-01-31,EA,75828,0.003956621154093555,0.46
2015-01-31,MA,91233,0.01113382491132609,0.46
2015-01-31,ADS,89002,0.003989683778691194,0.44
2015-01-31,WMB,38156,0.005315551842103019,0.43
2015-01-31,QEP,93422,0.002334757943957958,0.4
2015-01-31,PPL,22517,0.004263974479196311,0.4
2015-01-31,CTSH,86158,0.004949616541550621,0.35
2015-01-31,WYNN,89533,0.003102381201887271,0.33
2015-01-31,MON,88668,0.007161325419908814,0.33
2015-01-31,SRCL,83906,0.0026740208205977764,0.32
2015-01-31,BSX,77605,0.0033852049990860528,0.3
2015-01-31,MCO,48506,0.0031625909117031286,0.26
2015-01-31,LH,12062,0.002258967374874577,0.26
2015-01-31,FIS,89003,0.0028681911014115935,0.23
2015-01-31,WFC,38703,0.02712482369631547,0.22
2015-01-31,CPB,25320,0.0021558554802090543,0.15
2015-01-31,BLK,87267,0.006206541723841094,0.15
2015-01-31,ZTS,13788,0.002785732818834426,0.14
2015-01-31,AMGN,14008,0.011902315721127018,0.14
2015-01-31,COL,89014,0.0017552750928875123,0.13
2015-01-31,SRE,86136,0.0032132600511684305,0.11
2015-01-31,KMI,12558,0.009605805500280793,0.1
2015-01-31,CMG,91068,0.002567602638376535,0.09
2015-01-31,COH,88661,0.001430883211902027,0.09
2015-01-31,K,26825,0.002635119360658953,0.08
2015-01-31,LM,65330,0.000996778578816329,0.08
2015-01-31,CLX,46578,0.0017196973715121254,0.08
2015-01-31,PKI,42200,0.0008293605960344199,0.07
2015-01-31,HBAN,42906,0.0011146663050211128,0.07
2015-01-31,APC,70332,0.004000210580876373,0.0
2015-02-28,DNR,82196,0.012331717506256312,2.41
2015-02-28,PCLN,86783,0.017061397877487387,2.16
2015-02-28,MUR,28345,0.011553456076873289,2.13
2015-02-28,CME,89626,0.013355728350932796,2.04
2015-02-28,QCOM,77178,0.021596679772308582,1.99
2015-02-28,ICE,90993,0.012387262956618895,1.96
2015-02-28,JPM,47896,0.031814429859530806,1.91
2015-02-28,AKAM,87299,0.010347487741231468,1.83
2015-02-28,DFS,92121,0.011664709656181636,1.8
2015-02-28,FITB,34746,0.010502976689905397,1.79
2015-02-28,NFX,79915,0.009279789706716548,1.77
2015-02-28,TRIP,13168,0.00996891506320703,1.77
2015-02-28,ADT,13567,0.009363497745869686,1.74
2015-02-28,HP,32707,0.00928467519413169,1.72
2015-02-28,MNST,88031,0.010918318103817614,1.72
