month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2010-12-31,AAPL,14593,0.0745362830437391,283.3,3.05,297089049.6
2010-12-31,MSFT,10107,0.0506915282015648,236.6,0.78,234527730.0
2010-12-31,GOOG,90319,0.03952926031128043,264.4,2.13,144697618.36
2010-12-31,KO,11308,0.03643495411861557,245.1,1.19,152720176.18
2010-12-31,JPM,47896,0.03566896287850618,231.2,0.52,165827458.02
2010-12-31,INTC,59328,0.03529036398195486,270.6,2.43,115896330.0
2010-12-31,ORCL,10104,0.03342961443941669,228.3,0.37,158140746.0
2010-12-31,MCD,43449,0.02900321837844675,273.3,2.56,81097477.32
2010-12-31,GS,86868,0.026740099394696355,260.0,1.92,85970622.88
2010-12-31,EBAY,86356,0.024989962129122113,293.7,3.56,36115269.3
2010-12-31,SNDK,82618,0.024393626520512184,311.2,4.41,11791989.72
2010-12-31,NOVL,90609,0.024354233943565978,319.0,4.79,2085343.68
2010-12-31,NEM,21207,0.023621534618260498,293.2,3.53,29867143.14
2010-12-31,OXY,34833,0.023545562242484552,252.0,1.53,79714686.6
2010-12-31,ALTR,75577,0.023116900315202207,306.3,4.17,11367596.52
2010-12-31,TXN,15579,0.02002165704362483,271.6,2.48,38160102.5
2010-12-31,MA,91233,0.018056821661485017,272.3,2.52,27460198.3
2010-12-31,CLF,27422,0.017824104851160403,285.2,3.14,10567156.59
2010-12-31,QCOM,77178,0.017644942430254815,226.8,0.3,80866660.0
2010-12-31,PNC,60442,0.017172126098666522,265.0,2.16,31926333.12
2010-12-31,GLW,22293,0.017045555570566355,265.9,2.2,30194822.28
2010-12-31,BIIB,76841,0.01589785076429667,272.7,2.53,16153149.6
2010-12-31,AMGN,14008,0.015318891407955414,241.6,1.02,51166800.0
2010-12-31,NBL,61815,0.015268581818023432,271.0,2.45,15072177.6
2010-12-31,ADI,60871,0.014870842047373595,272.5,2.53,11250258.51
2010-12-31,BMY,19393,0.014615484740397394,243.5,1.11,45325418.8
2010-12-31,BRCM,85963,0.014405320185330662,262.5,2.04,21108685.0
2010-12-31,PCLN,86783,0.01420881729770544,262.9,2.06,19636283.81
2010-12-31,MCHP,78987,0.014105980079866345,273.3,2.56,6441948.26
2010-12-31,LO,17279,0.013032226585525594,264.1,2.12,12276996.6
2010-12-31,ICE,90993,0.012929814789799791,266.6,2.24,8715941.65
2010-12-31,AMP,90880,0.0127731272442391,261.4,1.99,14270213.1
2010-12-31,CSX,62148,0.011733218135671361,249.0,1.38,24176092.85
2010-12-31,NOV,84032,0.011542834288553069,244.9,1.18,28220453.75
2010-12-31,XLNX,76201,0.011386575274130523,261.2,1.98,7565518.8
2010-12-31,COH,88661,0.011007226926245485,252.4,1.55,16392833.11
2010-12-31,ISRG,88352,0.010953210845663698,257.4,1.79,10026475.0
2010-12-31,DD,11703,0.010448705035156625,226.2,0.27,45535152.72
2010-12-31,NTAP,82598,0.009656350011267523,244.0,1.14,19863808.08
2010-12-31,LLTC,10299,0.009589865607801229,253.6,1.61,7826956.02
2010-12-31,AMT,86111,0.009415711228555904,242.4,1.06,20608491.2
2010-12-31,BMC,11976,0.008737774562500421,249.6,1.41,8433346.0
2010-12-31,CA,25778,0.008078030292839863,243.7,1.12,12320008.48
2010-12-31,TROW,10138,0.00795469422271185,239.6,0.92,16700370.4
2010-12-31,MU,53613,0.00757976837213579,245.2,1.2,7994336.0
2010-12-31,CME,89626,0.0072841112293764495,232.9,0.6,21508022.25
2010-12-31,NSM,51377,0.006812609453721417,245.9,1.23,3296428.16
2010-12-31,SWN,63765,0.006506832273230562,236.7,0.78,12980087.69
2010-12-31,COF,81055,0.006434903700607916,231.1,0.51,19446770.56
2010-12-31,WAT,82651,0.0063060282973927415,240.7,0.98,7097254.3
2010-12-31,FSLR,91611,0.006145982725785993,236.7,0.78,11171738.16
2010-12-31,LTD,64282,0.0058459564585265425,236.5,0.77,9912022.96
2010-12-31,RAI,86946,0.005838700499115194,229.0,0.41,19019156.24
2010-12-31,FISV,10696,0.0056089660973272,236.6,0.78,8602464.0
2010-12-31,STJ,68591,0.005500772904644112,231.2,0.52,14643585.0
2010-12-31,PXD,75241,0.004954927600425332,232.7,0.59,10079454.72
2010-12-31,VIA,91063,0.004639361109542047,221.6,0.05,22030408.63
2010-12-31,CMA,25081,0.004552868391468285,233.2,0.61,7455022.08
2010-12-31,AKAM,87299,0.0038197759768115376,229.1,0.41,8779671.15
2010-12-31,TDC,92293,0.0037354852319249074,230.3,0.47,6894300.0
2010-12-31,VAR,27043,0.003526403368171787,228.3,0.37,8284779.52
2010-12-31,HCBK,87070,0.003187911803076575,228.2,0.37,6710387.32
2010-12-31,APH,84769,0.0030797182089599435,225.7,0.25,9216021.36
2010-12-31,NDAQ,90601,0.002146050627551373,226.0,0.26,4171330.59
2010-12-31,FMC,19166,0.0020564632544124647,224.3,0.18,5794901.04
2010-12-31,BCR,46877,0.0017012739706952016,220.6,0.0,8525708.31
2010-12-31,SRCL,83906,0.0016926828803594648,221.9,0.06,6897782.64
2011-01-31,AAPL,14593,0.0719651838918341,286.6,2.99,312608060.17
2011-01-31,MSFT,10107,0.04636320473774498,240.5,0.77,232956040.95
2011-01-31,GOOG,90319,0.04025183345075758,277.6,2.56,150611710.33
2011-01-31,JPM,47896,0.035626281642650234,239.3,0.72,175678594.14
2011-01-31,ORCL,10104,0.03300373306140341,238.9,0.7,161829012.6
