month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2015-01-31,10104,ORCL,41.89,-0.065822,4391367.0,3143875.0,0.4645819380763485,0.2806656019782597,0.2384766907419567,0.1993644126343715,0.9523996595298894,183954363.63,131696923.75
2015-01-31,10107,MSFT,40.4,-0.130248,8203785.0,9190983.0,0.3713661753893089,0.234518178725459,0.2417366122938395,0.2167861958955403,0.829030265596047,331432914.0,371315713.2
2015-01-31,10138,TROW,78.72,-0.083159,262073.0,325998.0,0.5038179714616274,0.3088828898315979,0.2442813281551819,0.3681417259226556,0.9118512780790086,20630386.56,25662562.56
2015-01-31,10145,HON,97.76,-0.021617,782810.0,698420.0,0.187300566453113,0.104633042273728,0.2345959736010205,0.1662221344133821,0.7809330628803245,76527505.60000001,68277539.2
2015-01-31,10147,EMC,25.93,-0.12811,2034909.0,3069746.0,0.2532297594815769,0.1075894155277697,0.1135541574413048,0.1362721867036259,0.8514347423634681,52765190.37,79598513.78
2015-01-31,10299,LLTC,44.94,-0.014474,239194.0,563748.0,0.5000123318551549,0.3393388293475603,0.3865082648856834,0.3349602307837196,0.9003441278264125,10749378.36,25334835.119999997
2015-01-31,10516,ADM,46.63,-0.103269,643788.0,803016.0,0.04320899940793369,0.02274718768502072,0.08976635514018691,0.08762471934395524,0.8179699088789998,30019834.44,37444636.080000006
2015-01-31,10696,FISV,72.53,0.021981,240300.0,230471.0,0.3219628964691801,0.1581887093556752,0.1893053234662211,0.1705905667855727,0.7792998477929984,17428959.0,16716061.63
2015-01-31,10909,CERN,66.35,0.026137,342333.0,246614.0,0.3204312347188264,0.1337481662591687,0.1372806680458811,0.2538413763469913,0.5623304869297662,22713794.549999997,16362838.899999999
2015-01-31,11308,KO,41.17,-0.02487,4380113.0,2930922.0,0.2838885760083178,0.174110817484729,0.2058189034343693,0.1431313393308124,0.7647330927930428,180329252.21,120666058.74000001
2015-01-31,11404,ED,69.28,0.049538,292888.0,443198.0,0.2660132736533415,0.09600246951690075,0.05973015796802228,0.08438033573435004,0.2492659053833605,20291280.64,30704757.44
2015-01-31,11552,CELG,119.16,0.06526,800200.0,1107074.0,0.3705999346120314,0.2180143853530951,0.2679312091140809,0.1967324550699013,0.9494929488195215,95351832.0,131918937.84
2015-01-31,11600,XRAY,50.025,-0.060916,140900.0,211052.0,0.1973609149351236,0.1056976495289353,0.1135356871926966,0.1152884626400851,0.8106227245145631,7048522.5,10557876.299999999
2015-01-31,11618,FAST,44.4,-0.060555,295880.0,441465.0,0.227965765381124,0.1311754473126719,0.2556485975503671,0.3846411383037044,0.5285080995599243,13137072.0,19601046.0
2015-01-31,11674,DTE,89.66,0.038092,176991.0,149669.0,0.2064477713507996,0.06209595100374277,0.06402806709790593,0.09288529985839489,-0.155440414507772,15869013.059999999,13419322.54
2015-01-31,11703,DD,71.21,-0.036922,905947.0,896554.0,0.1815675462780622,0.08993041880005251,0.1652319428321599,0.1108600572135689,0.4690026954177898,64512485.87,63843610.339999996
2015-01-31,11850,XOM,87.42,-0.054408,4234529.0,3268194.0,0.1439165755107754,0.08890939536426931,0.1590503350258515,0.1579554918914844,0.3217558287586884,370182525.18,285705519.48
2015-01-31,11955,WM,51.43,0.002143,457921.0,445556.0,0.2562059890461626,0.007326267871114588,0.01309932595701386,0.1586137807281174,0.4900332225913621,23550877.03,22914945.08
2015-01-31,12052,GD,133.21001,-0.02754,332164.0,391708.0,0.1402888299440024,0.08383272751088842,0.1883356936602233,0.1227217061869329,0.9058779761904762,44247569.761640005,52179426.59708001
2015-01-31,12060,GE,23.89,-0.05461,10042192.0,8993077.0,0.1305555326636065,0.09013292896994471,0.0841981277329556,0.02416671402022563,0.5289928421661485,239907966.88,214844609.53
2015-01-31,12062,LH,114.78,0.063763,84500.0,316119.0,0.198419784699877,0.08724877440657693,0.2028077457756544,0.169529827490662,0.7198966408268734,9698910.0,36284138.82
2015-01-31,12073,PBCT,14.07,-0.062253,307800.0,794820.0,0.4598129475376297,0.1799649276633056,0.05343515590677594,0.019104736793771,0.7923547400611621,4330746.0,11183117.4
2015-01-31,12369,GM,32.62,-0.065597,1606696.0,3228063.0,0.06407648105512223,0.01914577447272588,0.08207231221379263,0.05844787641418468,-0.0614951768488746,52410423.519999996,105299415.05999999
2015-01-31,12490,IBM,153.31,-0.04444,991000.0,1174200.0,0.2540545041950326,0.171267670143443,0.8395030231905503,0.1988155461603004,0.7775278306512085,151930210.0,180016602.0
2015-01-31,12558,KMI,41.05,-0.019145,2296950.0,2509698.0,0.4117792778844367,0.07679445098160649,0.07096257296554881,0.08801434915844304,0.2096672944130571,94289797.5,103023102.89999999
2015-01-31,12650,KSU,110.09,-0.097845,110411.0,278313.0,0.4229864324366717,0.1864167516273234,0.106910141733523,0.1471217023946318,-0.0747025121198768,12155146.99,30639478.17
2015-01-31,12872,MPC,92.59,0.025814,280193.0,803832.0,0.05187466808284652,0.0249814126394052,0.1818779360875365,0.1685256592738283,0.6504782928623988,25943069.87,74426804.88000001
2015-01-31,13035,XYL,34.1,-0.104282,181875.0,201390.0,0.163552597901203,0.07908881494753008,0.1283489096573209,0.1312991215903837,0.7294685990338164,6201937.5,6867399.0
2015-01-31,13168,TRIP,67.01,-0.102465,130121.0,370407.0,0.3137257414350256,0.1796186624912763,0.2255154020700541,0.2307267894810989,0.8209038267875126,8719408.21,24820973.07
2015-01-31,13356,PSX,70.32,-0.019247,546000.0,1173692.0,0.02478660113812726,0.0240364718054837,0.1357411532702772,0.07573227957520376,0.08384918401800788,38394720.0,82534021.44
2015-01-31,13407,FB,75.91,-0.027044,2236334.0,5466315.0,0.542362289081332,0.2465851263280064,0.1737079605666577,0.3345955249569708,0.6479921645445641,169760113.94,414947971.65
2015-01-31,13567,ADT,34.4,-0.044714,171152.0,474552.0,0.5234741784037559,0.0892018779342723,0.07027276930189552,0.1743720066464666,0.511520737327189,5887628.8,16324588.799999999
2015-01-31,13598,KRFT,65.34,0.042771,587332.0,658345.0,0.248232434821034,0.1310207688908528,0.404657312236107,0.1933318993331899,0.717849223946785,38376272.88,43016262.300000004
2015-01-31,13688,PCG,58.81,0.104621,475088.0,692586.0,0.2991585606015397,0.08384555708062302,0.06323986136742134,0.08958544616250654,-0.3770768797521825,27939925.28,40730982.660000004
2015-01-31,13721,ABBV,60.35,-0.070294,1593265.0,1679259.0,0.3584280544370254,0.1892043427289872,0.8002587043225181,0.244268445185494,0.8864482501861504,96153542.75,101343280.65
2015-01-31,13788,ZTS,42.73,-0.005043,501325.0,579875.0,0.2920708561788275,0.1185153943483762,0.4206586826347306,0.2152124932017714,0.6685288640595903,21421617.25,24778058.75
2015-01-31,13856,PEP,93.78,-0.008249,1496606.0,1122571.0,0.1940825393026491,0.10386968423257,0.2397748657654391,0.1662300059573759,0.7079946496553143,140351710.68,105274708.38
2015-01-31,13901,MO,53.1,0.077735,1976470.0,1356312.0,0.4352165087956698,0.2436851601262968,0.3946311176040906,0.2213380932923289,0.9647903117290872,104950557.0,72020167.2
2015-01-31,13928,COP,62.98,-0.088039,1230913.0,1863643.0,0.3486714311892982,0.1332050577240242,0.1064076618200848,0.1587269807503806,0.05895063438417641,77522900.74,117372236.14
2015-01-31,13936,PVH,110.26,-0.139736,82451.0,225095.0,0.1477722447591517,0.04250977724876722,0.06369801173026185,0.1047914518175103,0.6414882648594027,9091047.26,24818974.700000003
2015-01-31,13963,NWSA,14.89,-0.050988,381096.0,606147.0,0.09581881533101046,0.0346109175377468,0.02258003409736693,0.05049114109978885,0.5777096114519428,5674519.44,9025528.83
2015-01-31,14008,AMGN,152.25999,-0.044133,760400.0,731667.0,0.4342805044826014,0.2474294686724409,0.2068885194871198,0.1320417654849539,0.909880427942102,115778496.396,111403610.10332999
2015-01-31,14541,CVX,102.53,-0.086023,1890424.0,2097204.0,0.1953897354710008,0.1014591492135691,0.1212966435402213,0.1560427215096969,-0.05424781258820209,193825172.72,215026326.12
2015-01-31,14542,GOOG,534.52002,0.015426,340666.0,500987.0,0.333888845216571,0.216869742944737,0.1510533159947984,0.1870598649702062,0.5452705882352941,182092797.13332,267787581.25974002
2015-01-31,14593,AAPL,117.16,0.061424,5824748.0,13062738.0,0.3306928526491425,0.2161437676085232,0.2906814202263063,0.2754951132419862,0.8397166446167501,682427475.68,1530430384.08
2015-01-31,14601,NAVI,19.74,-0.086534,401460.0,466032.0,0.7028351417570878,0.191809590479524,0.228535682635667,0.02588625453420373,1.0,7924820.399999999,9199471.68
2015-01-31,14702,AMAT,22.84,-0.083467,1228673.0,2775966.0,0.2174823633156966,0.1181657848324515,0.1423733315625207,0.1564817385097355,0.8661111111111112,28062891.32,63403063.44
2015-01-31,15069,MRO,26.6,-0.059738,674897.0,1580779.0,0.4213911605255904,0.1100799411926858,0.054438461363688,0.1278487893951855,0.1751483546124798,17952260.2,42048721.400000006
2015-01-31,15202,VMC,70.51,0.072722,131703.0,213874.0,0.1913723013179475,0.06127791167189836,0.03828593328382818,0.0690266280512583,-0.3292961785121012,9286378.530000001,15080255.74
2015-01-31,15553,GAS,56.38,0.034306,119573.0,137935.0,0.2599844901124467,0.09441644048080651,0.09151984965938455,0.09264408711722137,0.04645161290322581,6741525.74,7776775.300000001
2015-01-31,15579,TXN,53.45,0.006079,1046627.0,1178018.0,0.3767278406872315,0.1957828973057399,0.2224687194959624,0.2575306631788274,0.9039015449070438,55942213.150000006,62965062.1
2015-01-31,15720,EIX,68.15,0.040776,325811.0,433158.0,0.3136470055131788,0.1071671323918133,0.08331009378990474,0.0876178822338024,-0.2408464897547867,22204019.650000002,29519717.700000003
2015-01-31,16432,GT,24.24,-0.149457,269560.0,907646.0,0.1237818338448285,0.03004361169439509,0.4986595174262735,0.1328268311354412,-2.595959595959596,6534134.399999999,22001339.04
2015-01-31,16600,HSY,102.21,-0.01655,160250.0,316462.0,0.2173157307131358,0.1127143968901169,0.5162074112289605,0.3042736686420049,0.6612279493007213,16379152.499999998,32345581.02
2015-01-31,16678,KR,69.05,0.075378,491324.0,870452.0,0.04532306536438768,0.01532682193839219,0.2620003210788249,0.1712060876429009,0.3351983723296033,33925922.199999996,60104710.599999994
2015-01-31,17005,CVS,98.16,0.022843,1146383.0,979155.0,0.07834721996122597,0.03395687499075047,0.1088420852900716,0.1487360665294684,0.6657069737683942,112528955.28,96113854.8
2015-01-31,17144,GIS,52.48,-0.008251,603748.0,716299.0,0.1867949982428097,0.08539378067997598,0.1886810176125245,0.1423566562558048,0.702625975869411,31684695.04,37591371.519999996
2015-01-31,17478,MHFI,89.44,0.00517,271500.0,341410.0,0.3801087175357358,0.1775719750352325,0.6671709531013615,0.3149685114901781,0.8944444444444445,24282960.0,30535710.4
2015-01-31,17750,KMB,107.96,-0.065605,372455.0,419419.0,0.1708826295727934,0.1031137072422157,0.388583154556478,0.1801153113667789,0.691875,40210241.8,45280475.239999995
2015-01-31,17830,UTX,114.78,-0.001913,911658.0,979931.0,0.174600780844183,0.1045091238123963,0.1971472598680311,0.1144140261494245,0.7642500656685054,104640105.24,112476480.18
2015-01-31,18163,PG,84.29,-0.067586,2700510.0,1707166.0,0.2339742374252595,0.1387867066125627,0.1373890573038383,0.1295434065597578,0.7470251495465363,227625987.9,143897022.14000002
2015-01-31,18411,SO,50.72,0.032784,899813.0,1101027.0,0.364640583337868,0.1176470588235294,0.07082777090721463,0.1029019391049635,0.1545582927977405,45638515.36,55844089.44
2015-01-31,18542,CAT,79.97,-0.11865,605399.0,1699820.0,0.2007336200354161,0.07121173792056666,0.1957555663177241,0.1290273873957583,0.5819073693817021,48413758.03,135934605.4
2015-01-31,18729,CL,67.52,-0.018934,911398.0,776850.0,0.2676121031176437,0.121490497789516,0.9362831858407079,0.334511527765318,0.7697307335190343,61537592.95999999,52452912.0
2015-01-31,19166,FMC,57.5,0.008241,133267.0,201581.0,0.2109035869316883,0.1039524788668037,0.2251674063993319,0.1449175824175824,-0.2963576158940399,7662852.5,11590907.5
2015-01-31,19350,DE,85.19,-0.037075,342433.0,586893.0,0.1785389682564248,0.0889669901710568,0.3218080775181174,0.1049978611209712,0.2457812189795513,29171867.27,49997414.67
2015-01-31,19393,BMY,60.27,0.021006,1658776.0,1425718.0,0.26889552982194,0.1691570165608268,0.1758661423693707,0.1213858617370348,0.8657802308078274,99974429.52000001,85928023.86
2015-01-31,19502,WBA,73.75,-0.032152,1089976.0,791067.0,0.06514036873365371,0.02652769367535462,0.09533179771509266,0.1365241165153407,0.7752035065748278,80385730.0,58341191.25
2015-01-31,19561,BA,145.37,0.118403,712930.0,1091006.0,0.1042973390024312,0.05787142397229099,0.3978857786173603,0.1011280704398183,0.5790076335877863,103638634.10000001,158599542.22
2015-01-31,20415,LUK,22.67,0.011151,368429.0,349393.0,0.1289938221796499,0.01986910483836225,0.02449700960518188,0.0330684225662364,0.7634635646552952,8352285.430000001,7920739.3100000005
2015-01-31,20482,ABT,44.76,-0.000444,1505791.0,1160780.0,0.2112032152725446,0.07892489324290379,0.06523731677919464,0.09878836388921775,0.7307625365547193,67399205.16,51956512.8
2015-01-31,21178,LMT,188.37,-0.02181,315925.0,266319.0,0.1368293612537273,0.07169921305741767,0.8353140916808149,0.1635491478186301,0.83996003996004,59510792.25,50166510.03
2015-01-31,21186,MWV,50.28,0.132688,167243.0,418849.0,0.1543289102687188,0.04847853988337662,0.08871012482662968,0.1402740078353565,0.5362042021184232,8408978.040000001,21059727.72
2015-01-31,21207,NEM,25.15,0.330688,498796.0,2335550.0,-0.02050113895216401,-0.09192013935414713,-0.06132802896542476,-0.006039255158530448,0.09754163362410785,12544719.399999999,58739082.5
2015-01-31,21371,CAH,83.19,0.030472,330962.0,387726.0,0.02673478169721177,0.01201575619821033,0.1666220403167196,0.09734931045912475,0.8414932680538556,27532728.779999997,32254925.939999998
2015-01-31,21573,IP,52.66,-0.017171,423614.0,625529.0,0.1670776294532778,0.05186633789643738,0.1092896174863388,0.1251452863534319,0.5286195286195287,22307513.24,32940357.139999997
2015-01-31,21776,EXC,36.04,-0.028048,859465.0,1142635.0,0.2144972660996355,0.07970078979343864,0.05960951366702166,0.07001973914579389,-0.00536480686695279,30975118.599999998,41180565.4
2015-01-31,21792,CNP,23.09,-0.014511,429796.0,711899.0,0.2126576676255809,0.06063288338127904,0.06172735208808539,0.08773351287815677,0.1451713395638629,9923989.64,16437747.91
2015-01-31,21936,PFE,31.25,0.00321,6300657.0,5983045.0,0.4222999300629434,0.2090718353481866,0.1023774403682966,0.1221544357134394,0.9269295350587691,196895531.25,186970156.25
2015-01-31,22103,EMR,56.94,-0.077596,692248.0,1291625.0,0.2066674817622366,0.08750050943473123,0.1943074347255532,0.2074537718867616,0.7922535211267606,39416601.12,73545127.5
2015-01-31,22111,JNJ,100.14,-0.042364,2799110.0,1950510.0,0.3424736672398968,0.2327090498710232,0.2198277776720161,0.1930602522787259,0.8001096190737188,280302875.4,195324071.4
2015-01-31,22293,GLW,23.77,0.036633,1281848.0,1775494.0,0.3080824430775871,0.2055681450307543,0.09322583407759032,0.09796856770297166,0.7793484941610326,30469526.96,42203492.38
2015-01-31,22509,PPG,222.88,-0.035778,137235.0,174027.0,0.1516531379924767,0.08473569590180162,0.2196373588778652,0.1373621447144266,0.6028460543337646,30586936.8,38787137.76
2015-01-31,22517,PPL,35.5,-0.022846,665072.0,944936.0,0.461547212741752,0.1054607508532423,0.05407612658597054,0.08658951086637533,-0.3249540159411404,23610056.0,33545228.0
2015-01-31,22592,MMM,162.3,-0.012293,636040.0,547546.0,0.2673423636765495,0.1540841779545957,0.2763385146804836,0.2514869571028655,0.7597886886264761,103229292.0,88866715.80000001
2015-01-31,22752,MRK,60.28,0.061454,2850873.0,2317731.0,0.3613697040046431,0.1250145095763204,0.101209914248796,0.1488202225706528,0.8957676348547717,171850624.44,139712824.68
2015-01-31,22779,MSI,62.41,-0.069618,237166.0,328941.0,0.1780425531914894,0.0886808510638298,0.1468536396307519,0.08828494260634706,0.7600979192166463,14801530.059999999,20529207.81
2015-01-31,23026,FE,40.33,0.034368,420793.0,591580.0,0.2392262648858478,0.04348970326995197,0.03381030933108272,0.07149634013852907,-0.2243401759530792,16970581.689999998,23858421.4
2015-01-31,23085,SCG,63.77,0.055795,142550.0,171881.0,0.2732330517205852,0.1104471460951988,0.08270647687381862,0.08676732810940797,-0.2255729794933655,9090413.5,10960851.370000001
2015-01-31,23229,CMS,37.73,0.085755,276149.0,454643.0,0.2544362162917423,0.06748637697359229,0.09394145677331518,0.1039902919551717,-0.225296442687747,10419101.77,17153680.389999997
2015-01-31,23473,CINF,50.51,-0.025468,163700.0,116321.0,0.1573635427394439,0.09886714727085479,0.07073646980805365,0.04287437919133533,0.9910213243546577,8268487.0,5875373.71
2015-01-31,23501,POM,27.45,0.019309,251907.0,191330.0,0.2603586889301175,0.05462791177076892,0.03604216252975179,0.0844335996256309,-0.2390194075587334,6914847.149999999,5252008.5
2015-01-31,23536,WEC,55.77,0.057452,225517.0,312439.0,0.3020018988748157,0.1234672646102256,0.08845760019682974,0.102112603905551,0.421788858718012,12577083.09,17424723.03
2015-01-31,23579,TXT,42.56,0.010686,276049.0,473125.0,0.1081426851294401,0.04236905478627333,0.1310750247366277,0.1035694336834898,0.7311320754716981,11748645.440000001,20136200.0
2015-01-31,23660,CTAS,78.7,0.003315,117328.0,196696.0,0.1867206728751887,0.09439761262079376,0.1728695946379079,0.187758134710213,0.7319324980612212,9233713.6,15479975.200000001
2015-01-31,23712,PEG,42.68,0.030669,506044.0,622649.0,0.3251845460646151,0.1190681622088007,0.0663754058278889,0.1026649919036305,0.1926971463639153,21597957.919999998,26574659.32
2015-01-31,23819,HAL,39.99,0.016781,847460.0,3872710.0,0.2146570465358077,0.1041620718989256,0.2419496487119438,0.2331003926063416,0.3467054666389524,33889925.4,154869672.9
2015-01-31,23887,FTR,6.715,0.006747,1002469.0,1488091.0,0.4518223042932543,0.04038936051369005,0.02943797794319666,0.1270092228216376,0.525897124972107,6731579.335,9992531.065
2015-01-31,23931,XEL,37.53,0.044822,505686.0,524792.0,0.2520679029996443,0.08487065438324407,0.06438302798005102,0.08520272277260131,-0.2179910105284573,18978395.580000002,19695443.76
2015-01-31,24010,ETR,87.51,0.000343,180481.0,288238.0,0.2909681017593044,0.07985118217306952,0.05260542698580419,0.08228652627511009,0.3729539125163061,15793892.31,25223707.380000003
2015-01-31,24109,AEP,62.81,0.03442,489240.0,528991.0,0.3155767817781043,0.1085598824393828,0.06685898523672154,0.09120711394253102,0.1243999165101232,30729164.400000002,33225924.71
2015-01-31,24205,NEE,109.24,0.027754,436482.0,409148.0,0.3750547319697254,0.1193469694126478,0.07343969515598237,0.08615159145524492,0.4014084507042254,47681293.68,44695327.519999996
2015-01-31,24328,EQT,74.44,-0.016645,151506.0,274529.0,0.7079097057671757,0.2043545307518546,0.0799420155114306,0.1556770993194831,-0.7032000916687073,11278106.639999999,20435938.759999998
2015-01-31,24459,PBI,23.98,-0.016003,200990.0,284216.0,0.2135727671569468,0.08216246077602919,1.4929259592389832,0.1210923335378387,0.7060881867840876,4819740.2,6815499.68
2015-01-31,24643,AA,15.65,-0.008866,1216252.0,4314471.0,0.133468893311413,-0.09647832482478151,-0.1910064239828694,0.08458717482948898,-0.03169014084507042,19034343.8,67521471.15
2015-01-31,24766,NOC,156.95,0.064862,201999.0,395967.0,0.1529049442317297,0.08494256700516065,0.2000343027956779,0.1404004891470498,0.7958387516254877,31703743.049999997,62147020.65
2015-01-31,24942,RTN,100.05,-0.069474,308368.0,399956.0,0.1551899968962001,0.09178379816432404,0.1910210861440502,0.1324929494823311,0.8785322648671446,30852218.4,40015597.8
2015-01-31,24985,AEE,45.28,-0.018426,242635.0,329252.0,0.3378850957535387,0.0980849292256453,0.05903726163329742,0.09417388983650689,-0.1283185840707965,10986512.8,14908530.56
2015-01-31,25081,CMA,41.5,-0.114005,179687.0,557323.0,0.4872575123621149,0.2133891213389121,0.07798707166191701,0.01963948287294512,0.8527865404837014,7457010.5,23128904.5
2015-01-31,25099,TEG,81.1,0.041747,79963.0,53324.0,0.1698530018994137,0.07316871748286399,0.07484728008067625,0.07257826180929572,-0.1864048338368581,6484999.3,4324576.399999999
2015-01-31,25232,OKE,44.03,-0.103535,208198.0,531395.0,0.1052598766144875,0.02340873142424282,0.1008756070972386,0.08506364546651643,-0.628970238511576,9166957.94,23397321.85
2015-01-31,25320,CPB,45.74,0.046636,313343.0,341668.0,0.1952620244077531,0.09619526202440776,0.3895820714718353,0.19632492255872,0.6596758817921831,14332308.82,15627894.32
2015-01-31,25419,WHR,199.08,0.027563,77871.0,159390.0,0.1052270689382351,0.03955904847302073,0.1505117399157134,0.1269649334945586,0.234304932735426,15502558.680000002,31731361.200000003
2015-01-31,25582,HRS,67.13,-0.065302,104592.0,119305.0,0.2035373329313637,0.1080092453019797,0.3086155657329906,0.207153304081904,0.7133606449055108,7021260.96,8008944.649999999
2015-01-31,25778,CA,30.3,-0.004926,442805.0,815096.0,0.3752293577981651,0.1772935779816514,0.1347394108419034,0.1390742551111489,0.944202266782912,13416991.5,24697408.8
2015-01-31,25785,F,14.71,-0.04129,3777835.0,5968902.0,0.09235338908058198,0.04235236011167742,0.2402054234914212,0.06558327365903323,0.427295716769401,55571952.85,87802548.42
2015-01-31,25953,DOV,70.04,-0.023424,165362.0,478129.0,0.2017858656794216,0.1029708480811903,0.1527224102784137,0.1566257385320129,0.8028423998151619,11581954.48,33488155.160000004
2015-01-31,26403,DIS,90.96,-0.034292,1694975.0,1395169.0,0.2832851904205847,0.1536680802245304,0.1522504693763637,0.1671794809795257,0.6614519427402863,154174926.0,126904572.24
2015-01-31,26710,L,38.26,-0.089481,374144.0,244451.0,0.1662553133141368,0.06821609762786233,0.04865585153852737,0.02992478697870712,0.2929469273743017,14314749.44,9352695.26
2015-01-31,26825,K,65.58,0.002139,355034.0,401483.0,0.2569506418617423,0.1196540124939933,0.4110122030301244,0.2405720253876436,0.6056426332288402,23283129.72,26329255.14
2015-01-31,27043,VAR,92.56,0.069934,100185.0,172797.0,0.2185681028264148,0.1323703193652043,0.2393188385564267,0.1953155720004384,0.8003300771070813,9273123.6,15994090.32
2015-01-31,27633,R,82.79,-0.108347,53040.0,122030.0,0.2211741879434628,0.04161791173492508,0.08464475970001502,0.1579572596269933,-0.828354903379273,4391181.600000001,10102863.700000001
2015-01-31,27828,HPQ,36.13,-0.099676,1834082.0,2245450.0,0.120462253485743,0.04497819728318409,0.173484219269103,0.1285510479600923,0.6875861509770534,66265382.660000004,81128108.5
2015-01-31,27887,BAX,70.31,-0.04066,541978.0,633014.0,0.1385079986940908,0.06031668299053216,0.08749704001894387,0.06654314815359429,0.4253565768621236,38106473.18,44507214.34
2015-01-31,27959,DUK,87.14,0.043093,707291.0,593882.0,0.3695878651498104,0.1270158769846231,0.05718037707532127,0.07740206923335384,0.1725872846470499,61633337.74,51750877.48
2015-01-31,27983,XRX,13.17,-0.049784,1141556.0,1362330.0,0.1580602617429238,0.05458050116668357,0.08809562796790568,0.107980732577884,0.8298068077276909,15034292.52,17941886.1
2015-01-31,27991,PNW,70.18,0.036086,110450.0,188150.0,0.3589778074335401,0.1201880896199188,0.06169549843009405,0.09133699846294836,0.0772013006360681,7751381.000000001,13204367.000000002
2015-01-31,28222,APD,145.61,0.009568,214274.0,252123.0,0.2452916946067631,0.09455886579174251,0.1216344435818762,0.1437360367339149,0.2299391888802523,31200437.140000004,36711630.03
2015-01-31,28345,MUR,44.91,-0.111045,177495.0,439024.0,0.5941798414838186,0.1413403862309292,0.07601289303807106,0.182301099931755,-0.109580964083153,7971300.449999999,19716567.84
2015-01-31,28484,HES,67.49,-0.085749,298969.0,703430.0,0.4899101082370207,0.2401394239589066,0.09849140363417479,0.1278171647372042,-0.04135565866451483,20177417.81,47474490.699999996
2015-01-31,30681,OMC,72.8,-0.060281,248180.0,268539.0,0.1467116357504216,0.07080654510961214,0.2485993304539383,0.1044692108521896,0.8468492781001214,18067504.0,19549639.2
2015-01-31,30940,FLS,54.49,-0.089253,136308.0,422724.0,0.1742277780893277,0.1025158586858771,0.2645799832580421,0.1757150277021712,0.7465905851046979,7427422.92,23034230.76
2015-01-31,32707,HP,59.56,-0.116583,108510.0,576398.0,0.4190520920061714,0.1905435024855452,0.1204059069677049,0.2400536611028154,0.1480831486410252,6462855.600000001,34330264.88
2015-01-31,32870,HRL,51.22,-0.012092,263638.0,171150.0,0.113068919531623,0.06469090158106433,0.1736641155384456,0.20312955726072,0.7869293419683777,13503538.36,8766303.0
2015-01-31,34032,MAS,24.84,-0.010714,356260.0,810056.0,0.1236031616244208,0.1058871627146361,1.1710625470987188,0.1291149151215346,0.800332778702163,8849498.4,20121791.04
2015-01-31,34746,FITB,17.3,-0.15092,814765.0,2508664.0,0.5443372744243933,0.2331985065339141,0.1079718365656457,0.02700199871896777,0.8609556607834696,14095434.5,43399887.2
2015-01-31,34817,NUE,43.65,-0.110092,319000.0,560263.0,0.09373700058553626,0.03210176080953555,0.08278363318075975,0.12964339379854,0.2264544519373641,13924350.0,24455479.95
2015-01-31,34833,OXY,80.0,-0.007567,775428.0,1185732.0,0.5379421070028805,0.2330830618123436,0.09815121371651281,0.1636499454117106,0.1174292515207617,62034240.0,94858560.0
2015-01-31,35044,RF,8.7,-0.176136,1376475.0,4474970.0,0.4740434704508712,0.2076522363930303,0.07440303790950634,0.0224160777385159,0.8949792722247812,11975332.499999998,38932239.0
2015-01-31,35051,PLL,96.76,-0.043968,106534.0,122081.0,0.2320225781375838,0.1333104563949213,0.2078979044122113,0.1830888253962026,0.8756365575568207,10308229.84,11812557.56
